<<<<<<< HEAD
score (before),action,score (after),score (status)
17,HIT,12,unsettled,44,17,7
12,HIT,17,unsettled,44,12,7
17,HIT,27,bust,44,17,7
17,DOUBLE DOWN,16,lose,0,17,4
16,HIT,23,bust,7,16,6
13,HIT,18,unsettled,12,13,8
18,STAND,18,win,12,18,8
17,HIT,26,bust,17,17,2
14,HIT,19,unsettled,22,14,5
19,STAND,19,win,22,19,5
6,HIT,15,unsettled,0,6,10
15,SURRENDER,15,surrendered,0,15,10
11,DOUBLE DOWN,21,win,5,11,4
12,SURRENDER,12,surrendered,11,12,1
14,HIT,18,unsettled,15,14,8
18,STAND,18,win,15,18,8
18,STAND,18,lose,21,18,2
15,HIT,25,bust,26,15,9
14,HIT,15,unsettled,31,14,2
15,HIT,16,unsettled,31,15,2
16,HIT,23,bust,31,16,2
13,HIT,23,bust,38,13,4
16,SURRENDER,16,surrendered,43,16,1
20,STAND,20,win,47,20,10
13,HIT,22,bust,51,13,2
13,HIT,20,unsettled,56,13,4
20,STAND,20,win,56,20,4
20,STAND,20,lose,62,20,11
10,DOUBLE DOWN,16,lose,66,10,9
14,HIT,16,unsettled,72,14,4
16,HIT,21,unsettled,72,16,4
21,STAND,21,win,72,21,4
15,HIT,17,unsettled,79,15,9
17,STAND,17,lose,79,17,9
11,DOUBLE DOWN,15,lose,84,11,11
15,HIT,23,bust,89,15,9
13,HIT,14,unsettled,94,13,6
14,DOUBLE DOWN,24,bust,94,14,6
9,HIT,14,unsettled,100,9,7
14,HIT,21,unsettled,100,14,7
21,STAND,21,win,100,21,7
12,HIT,18,unsettled,107,12,7
18,STAND,18,lose,107,18,7
14,SURRENDER,14,surrendered,113,14,12
12,HIT,13,unsettled,117,12,2
13,HIT,19,unsettled,117,13,2
19,HIT,25,bust,117,19,2
13,HIT,23,bust,124,13,8
18,STAND,18,win,129,18,5
13,HIT,23,bust,134,13,10
16,HIT,15,unsettled,139,16,8
15,HIT,25,bust,139,15,8
6,HIT,13,unsettled,145,6,5
13,HIT,14,unsettled,145,13,5
14,DOUBLE DOWN,22,bust,145,14,5
13,HIT,13,unsettled,152,13,4
13,HIT,17,unsettled,152,13,4
17,DOUBLE DOWN,27,bust,152,17,4
14,SURRENDER,14,surrendered,159,14,12
5,HIT,15,unsettled,163,5,8
15,HIT,16,unsettled,163,15,8
16,HIT,24,bust,163,16,8
17,HIT,27,bust,170,17,2
20,STAND,20,win,175,20,1
17,HIT,26,bust,181,17,8
16,SURRENDER,16,surrendered,186,16,1
19,STAND,19,lose,190,19,12
13,HIT,23,bust,194,13,4
10,DOUBLE DOWN,15,lose,199,10,7
8,HIT,14,unsettled,206,8,10
14,SURRENDER,14,surrendered,206,14,10
11,DOUBLE DOWN,21,win,211,11,8
17,HIT,23,bust,216,17,2
15,HIT,15,unsettled,221,15,7
15,HIT,19,unsettled,221,15,7
19,HIT,25,bust,221,19,7
15,HIT,17,unsettled,228,15,3
17,HIT,27,bust,228,17,3
15,HIT,21,unsettled,234,15,2
21,STAND,21,win,234,21,2
16,HIT,22,bust,241,16,5
19,STAND,19,lose,246,19,13
16,HIT,21,unsettled,250,16,5
21,STAND,21,win,250,21,5
19,STAND,19,lose,256,19,10
19,STAND,19,win,260,19,3
21,STAND,21,win,266,21,3
16,HIT,26,bust,272,16,3
16,HIT,26,bust,277,16,7
6,SURRENDER,6,surrendered,282,6,1
20,STAND,20,win,286,20,13
20,STAND,20,draw,290,20,8
7,HIT,15,unsettled,295,7,13
15,SURRENDER,15,surrendered,295,15,13
14,SURRENDER,14,surrendered,300,14,1
15,HIT,23,bust,304,15,4
20,STAND,20,win,309,20,3
10,DOUBLE DOWN,14,lose,314,10,6
9,DOUBLE DOWN,11,win,320,9,6
15,DOUBLE DOWN,12,lose,326,15,5
14,SURRENDER,14,surrendered,332,14,11
17,STAND,17,lose,336,17,9
13,HIT,22,bust,341,13,7
12,HIT,17,unsettled,346,12,3
17,HIT,27,bust,346,17,3
20,STAND,20,win,352,20,6
16,HIT,21,unsettled,359,16,7
21,STAND,21,win,359,21,7
5,HIT,15,unsettled,364,5,2
15,HIT,22,bust,364,15,2
16,SURRENDER,16,surrendered,370,16,1
10,DOUBLE DOWN,14,lose,374,10,4
11,DOUBLE DOWN,13,lose,380,11,10
16,SURRENDER,16,surrendered,385,16,13
18,STAND,18,win,389,18,2
14,SURRENDER,14,surrendered,395,14,1
13,HIT,17,unsettled,399,13,8
17,HIT,24,bust,399,17,8
11,HIT,18,unsettled,405,11,1
18,STAND,18,lose,405,18,1
11,DOUBLE DOWN,21,draw,410,11,2
15,SURRENDER,15,surrendered,416,15,11
16,HIT,26,bust,420,16,8
17,HIT,20,unsettled,425,17,9
20,HIT,14,unsettled,425,20,9
14,HIT,24,bust,425,14,9
14,HIT,20,unsettled,432,14,10
20,HIT,17,unsettled,432,20,10
17,HIT,21,unsettled,432,17,10
21,HIT,31,bust,432,21,10
18,STAND,18,win,440,18,2
15,SURRENDER,15,surrendered,446,15,11
5,HIT,10,unsettled,450,5,13
10,HIT,18,unsettled,450,10,13
18,HIT,19,unsettled,450,18,13
19,STAND,19,win,450,19,13
11,DOUBLE DOWN,21,win,458,11,11
20,STAND,20,win,464,20,10
17,STAND,17,win,469,17,13
12,HIT,14,unsettled,474,12,13
14,SURRENDER,14,surrendered,474,14,13
4,HIT,8,unsettled,479,4,8
8,HIT,13,unsettled,479,8,8
13,HIT,18,unsettled,479,13,8
18,STAND,18,draw,479,18,8
13,HIT,20,unsettled,486,13,4
20,STAND,20,win,486,20,4
20,STAND,20,win,492,20,7
7,HIT,17,unsettled,499,7,7
17,HIT,25,bust,499,17,7
18,STAND,18,lose,505,18,3
14,HIT,18,unsettled,512,14,8
18,HIT,21,unsettled,512,18,8
21,HIT,21,unsettled,512,21,8
21,HIT,31,bust,512,21,8
12,HIT,17,unsettled,520,12,10
17,STAND,17,draw,520,17,10
18,HIT,20,unsettled,525,18,12
20,STAND,20,draw,525,20,12
10,HIT,12,unsettled,530,10,11
12,HIT,19,unsettled,530,12,11
19,STAND,19,lose,530,19,11
16,HIT,16,unsettled,536,16,12
16,HIT,26,bust,536,16,12
16,SURRENDER,16,surrendered,542,16,10
20,STAND,20,lose,0,20,6
17,HIT,18,unsettled,5,17,8
18,STAND,18,draw,5,18,8
14,HIT,24,bust,10,14,6
9,HIT,19,unsettled,15,9,10
19,STAND,19,win,15,19,10
15,HIT,20,unsettled,21,15,2
20,HIT,18,unsettled,21,20,2
18,STAND,18,lose,21,18,2
7,HIT,18,unsettled,28,7,7
18,HIT,13,unsettled,28,18,7
13,HIT,22,bust,28,13,7
16,HIT,20,unsettled,35,16,6
20,STAND,20,win,35,20,6
16,HIT,26,bust,41,16,6
15,SURRENDER,15,surrendered,46,15,12
20,STAND,20,win,50,20,12
8,HIT,18,unsettled,54,8,3
18,STAND,18,win,54,18,3
14,SURRENDER,14,surrendered,60,14,12
17,HIT,21,unsettled,64,17,5
21,STAND,21,win,64,21,5
19,STAND,19,win,71,19,8
17,HIT,19,unsettled,76,17,8
19,HIT,19,unsettled,76,19,8
19,HIT,22,bust,76,19,8
5,HIT,15,unsettled,83,5,2
15,HIT,22,bust,83,15,2
15,SURRENDER,15,surrendered,89,15,13
18,STAND,18,win,93,18,5
21,STAND,21,win,98,21,2
20,STAND,20,win,104,20,4
21,STAND,21,win,111,21,6
21,STAND,21,win,117,21,11
6,HIT,16,unsettled,121,6,10
16,SURRENDER,16,surrendered,121,16,10
13,HIT,23,bust,126,13,10
20,STAND,20,lose,131,20,2
16,HIT,22,bust,137,16,6
20,STAND,20,win,142,20,13
20,STAND,20,win,147,20,2
20,STAND,20,draw,153,20,4
18,STAND,18,win,158,18,8
13,HIT,20,unsettled,165,13,10
20,STAND,20,win,165,20,10
21,STAND,21,win,171,21,13
11,HIT,21,unsettled,176,11,1
21,STAND,21,win,176,21,1
15,HIT,23,bust,183,15,3
5,HIT,13,unsettled,188,5,4
13,HIT,17,unsettled,188,13,4
17,HIT,19,unsettled,188,17,4
19,STAND,19,lose,188,19,4
12,SURRENDER,12,surrendered,197,12,1
10,HIT,13,unsettled,201,10,12
13,HIT,23,bust,201,13,12
6,HIT,13,unsettled,207,6,7
13,HIT,14,unsettled,207,13,7
14,STAND,14,lose,207,14,7
17,STAND,17,lose,214,17,11
19,STAND,19,win,218,19,3
16,HIT,20,unsettled,224,16,5
20,STAND,20,win,224,20,5
20,STAND,20,win,230,20,11
21,STAND,21,win,235,21,2
14,HIT,20,unsettled,241,14,6
20,STAND,20,win,241,20,6
9,DOUBLE DOWN,16,lose,247,9,6
12,HIT,19,unsettled,254,12,7
19,STAND,19,win,254,19,7
19,STAND,19,lose,259,19,4
8,HIT,19,unsettled,264,8,2
19,HIT,13,unsettled,264,19,2
13,HIT,23,bust,264,13,2
7,HIT,16,unsettled,271,7,13
16,SURRENDER,16,surrendered,271,16,13
8,HIT,17,unsettled,276,8,10
17,STAND,17,lose,276,17,10
20,STAND,20,win,281,20,8
14,SURRENDER,14,surrendered,285,14,1
14,HIT,14,unsettled,289,14,4
14,HIT,19,unsettled,289,14,4
19,DOUBLE DOWN,27,bust,289,19,4
9,DOUBLE DOWN,16,win,296,9,6
15,SURRENDER,15,surrendered,302,15,13
13,HIT,15,unsettled,306,13,3
15,HIT,18,unsettled,306,15,3
18,STAND,18,win,306,18,3
19,STAND,19,win,313,19,12
12,HIT,16,unsettled,319,12,9
16,HIT,23,bust,319,16,9
19,STAND,19,win,325,19,10
14,SURRENDER,14,surrendered,329,14,1
14,HIT,21,unsettled,333,14,6
21,STAND,21,win,333,21,6
17,HIT,27,bust,339,17,5
5,HIT,15,unsettled,344,5,3
15,HIT,16,unsettled,344,15,3
16,HIT,19,unsettled,344,16,3
19,HIT,29,bust,344,19,3
21,STAND,21,win,352,21,2
19,STAND,19,lose,358,19,10
14,SURRENDER,14,surrendered,362,14,1
12,SURRENDER,12,surrendered,366,12,1
17,HIT,27,bust,370,17,7
12,HIT,18,unsettled,375,12,9
18,HIT,26,bust,375,18,9
16,HIT,16,unsettled,381,16,8
16,HIT,26,bust,381,16,8
13,HIT,23,bust,387,13,8
12,HIT,21,unsettled,392,12,5
21,STAND,21,win,392,21,5
20,STAND,20,draw,398,20,3
13,DOUBLE DOWN,18,win,403,13,6
11,DOUBLE DOWN,21,win,409,11,5
19,STAND,19,win,415,19,11
16,HIT,17,unsettled,419,16,9
17,STAND,17,lose,419,17,9
19,STAND,19,lose,424,19,1
14,SURRENDER,14,surrendered,428,14,13
9,HIT,11,unsettled,432,9,10
11,DOUBLE DOWN,21,win,432,11,10
6,HIT,16,unsettled,438,6,3
16,HIT,17,unsettled,438,16,3
17,HIT,19,unsettled,438,17,3
19,HIT,25,bust,438,19,3
15,SURRENDER,15,surrendered,446,15,10
13,HIT,22,bust,450,13,11
9,HIT,12,unsettled,455,9,8
12,HIT,22,bust,455,12,8
16,HIT,24,bust,461,16,8
20,STAND,20,win,466,20,5
12,HIT,22,bust,471,12,4
21,STAND,21,draw,476,21,1
18,STAND,18,lose,480,18,4
20,STAND,20,win,485,20,10
13,HIT,23,bust,489,13,6
11,DOUBLE DOWN,21,win,494,11,12
19,STAND,19,win,499,19,4
14,HIT,24,bust,505,14,6
15,HIT,16,unsettled,510,15,5
16,DOUBLE DOWN,23,bust,510,16,5
4,HIT,11,unsettled,516,4,10
11,DOUBLE DOWN,13,lose,516,11,10
16,SURRENDER,16,surrendered,523,16,10
12,SURRENDER,12,surrendered,527,12,1
20,STAND,20,win,531,20,8
13,HIT,16,unsettled,535,13,7
16,HIT,26,bust,535,16,7
5,HIT,12,unsettled,541,5,8
12,HIT,20,unsettled,541,12,8
20,STAND,20,win,541,20,8
12,HIT,15,unsettled,548,12,13
15,SURRENDER,15,surrendered,548,15,13
21,STAND,21,win,553,21,2
13,HIT,23,bust,560,13,13
16,SURRENDER,16,surrendered,565,16,13
17,DOUBLE DOWN,17,lose,569,17,3
19,STAND,19,win,575,19,6
17,HIT,22,bust,580,17,8
13,HIT,23,bust,585,13,9
19,STAND,19,win,590,19,6
20,STAND,20,draw,595,20,4
16,SURRENDER,16,surrendered,600,16,11
16,HIT,26,bust,604,16,6
15,SURRENDER,15,surrendered,609,15,10
17,HIT,27,bust,613,17,4
19,STAND,19,draw,618,19,2
15,SURRENDER,15,surrendered,623,15,1
18,STAND,18,lose,627,18,6
8,HIT,15,unsettled,633,8,3
15,HIT,25,bust,633,15,3
11,HIT,21,unsettled,639,11,1
21,STAND,21,win,639,21,1
17,HIT,27,bust,645,17,7
12,HIT,22,bust,650,12,3
12,HIT,17,unsettled,655,12,3
17,HIT,15,unsettled,655,17,3
15,STAND,15,win,655,15,3
14,SURRENDER,14,surrendered,664,14,11
12,HIT,20,unsettled,668,12,5
20,STAND,20,win,668,20,5
21,STAND,21,win,675,21,2
20,STAND,20,win,680,20,2
14,SURRENDER,14,surrendered,685,14,13
19,STAND,19,win,689,19,6
6,HIT,13,unsettled,694,6,7
13,HIT,23,bust,694,13,7
12,HIT,22,bust,700,12,10
13,HIT,19,unsettled,705,13,3
19,STAND,19,win,705,19,3
16,HIT,26,bust,711,16,6
6,HIT,11,unsettled,716,6,11
11,DOUBLE DOWN,13,lose,716,11,11
15,SURRENDER,15,surrendered,722,15,1
13,HIT,17,unsettled,726,13,4
17,HIT,26,bust,726,17,4
10,DOUBLE DOWN,20,win,732,10,9
13,HIT,23,bust,738,13,4
7,HIT,10,unsettled,743,7,7
10,DOUBLE DOWN,12,win,743,10,7
14,SURRENDER,14,surrendered,750,14,1
12,HIT,22,bust,754,12,12
15,DOUBLE DOWN,18,win,759,15,5
13,HIT,20,unsettled,766,13,9
20,STAND,20,win,766,20,9
13,HIT,23,bust,772,13,4
20,STAND,20,win,777,20,7
18,DOUBLE DOWN,14,win,781,18,3
20,STAND,20,draw,787,20,2
11,DOUBLE DOWN,19,lose,793,11,3
16,HIT,26,bust,799,16,8
11,DOUBLE DOWN,18,win,804,11,4
16,HIT,25,bust,810,16,4
7,HIT,10,unsettled,815,7,11
10,HIT,20,unsettled,815,10,11
20,STAND,20,lose,815,20,11
15,HIT,25,bust,821,15,8
16,HIT,26,bust,826,16,2
15,HIT,18,unsettled,831,15,5
18,STAND,18,win,831,18,5
17,HIT,12,unsettled,837,17,1
12,HIT,22,bust,837,12,1
13,HIT,23,bust,843,13,5
19,STAND,19,draw,848,19,4
12,HIT,13,unsettled,853,12,7
13,HIT,20,unsettled,853,13,7
20,STAND,20,win,853,20,7
12,SURRENDER,12,surrendered,861,12,1
19,STAND,19,draw,865,19,7
11,DOUBLE DOWN,21,win,870,11,7
13,HIT,21,unsettled,875,13,5
21,STAND,21,draw,875,21,5
10,HIT,20,unsettled,881,10,1
20,STAND,20,win,881,20,1
8,HIT,18,unsettled,886,8,10
18,HIT,25,bust,886,18,10
11,HIT,21,unsettled,892,11,1
21,STAND,21,lose,892,21,1
20,STAND,20,win,897,20,13
18,STAND,18,lose,902,18,4
16,DOUBLE DOWN,18,lose,908,16,5
4,HIT,15,unsettled,914,4,9
15,HIT,18,unsettled,914,15,9
18,HIT,21,unsettled,914,18,9
21,HIT,20,unsettled,914,21,9
20,HIT,21,unsettled,914,20,9
21,HIT,28,bust,914,21,9
20,STAND,20,lose,924,20,11
12,HIT,15,unsettled,928,12,7
15,HIT,18,unsettled,928,15,7
18,STAND,18,lose,928,18,7
15,HIT,18,unsettled,936,15,8
18,HIT,18,unsettled,936,18,8
18,HIT,20,unsettled,936,18,8
20,HIT,24,bust,936,20,8
19,STAND,19,win,944,19,11
18,STAND,18,win,949,18,1
8,HIT,11,unsettled,954,8,5
11,DOUBLE DOWN,21,win,954,11,5
6,HIT,8,unsettled,961,6,5
8,HIT,10,unsettled,961,8,5
10,DOUBLE DOWN,20,draw,961,10,5
18,HIT,28,bust,969,18,11
20,STAND,20,win,974,20,6
10,HIT,20,unsettled,979,10,13
20,STAND,20,win,979,20,13
18,STAND,18,win,984,18,5
15,HIT,25,bust,989,15,4
13,HIT,22,bust,994,13,12
13,HIT,17,unsettled,999,13,13
17,STAND,17,win,999,17,13
20,STAND,20,win,1005,20,3
7,HIT,11,unsettled,1011,7,4
11,DOUBLE DOWN,21,win,1011,11,4
11,DOUBLE DOWN,12,lose,1019,11,13
21,STAND,21,win,1024,21,2
11,DOUBLE DOWN,21,win,1030,11,4
12,HIT,17,unsettled,1036,12,7
17,HIT,20,unsettled,1036,17,7
20,HIT,12,unsettled,1036,20,7
12,HIT,20,unsettled,1036,12,7
20,STAND,20,win,1036,20,7
12,HIT,13,unsettled,1044,12,9
13,HIT,15,unsettled,1044,13,9
15,HIT,19,unsettled,1044,15,9
19,HIT,29,bust,1044,19,9
4,HIT,7,unsettled,1052,4,11
7,HIT,10,unsettled,1052,7,11
10,HIT,20,unsettled,1052,10,11
20,STAND,20,draw,1052,20,11
10,HIT,19,unsettled,1059,10,13
19,STAND,19,lose,1059,19,13
16,SURRENDER,16,surrendered,1064,16,12
11,DOUBLE DOWN,19,lose,1068,11,5
12,HIT,19,unsettled,1075,12,4
19,STAND,19,win,1075,19,4
18,HIT,25,bust,1083,18,11
17,HIT,20,unsettled,1088,17,3
20,STAND,20,win,1088,20,3
14,HIT,21,unsettled,1094,14,6
21,STAND,21,win,1094,21,6
20,STAND,20,draw,1100,20,5
10,HIT,20,unsettled,1105,10,11
20,STAND,20,win,1105,20,11
17,STAND,17,win,1110,17,12
19,STAND,19,lose,1115,19,11
17,SURRENDER,17,surrendered,1119,17,1
20,STAND,20,win,1123,20,2
10,DOUBLE DOWN,17,lose,1128,10,6
14,HIT,16,unsettled,1134,14,8
16,HIT,25,bust,1134,16,8
20,STAND,20,win,1140,20,10
13,SURRENDER,13,surrendered,1144,13,1
21,STAND,21,win,1148,21,13
21,STAND,21,win,1152,21,6
19,STAND,19,win,1158,19,12
4,HIT,11,unsettled,1163,4,12
11,DOUBLE DOWN,21,win,1163,11,12
16,HIT,21,unsettled,1170,16,8
21,STAND,21,win,1170,21,8
20,STAND,20,win,1175,20,6
18,HIT,28,bust,1181,18,13
19,STAND,19,win,1186,19,5
11,HIT,12,unsettled,1191,11,1
12,HIT,20,unsettled,1191,12,1
20,STAND,20,win,1191,20,1
21,STAND,21,win,1197,21,2
12,HIT,16,unsettled,1203,12,10
16,SURRENDER,16,surrendered,1203,16,10
11,HIT,13,unsettled,1208,11,1
13,SURRENDER,13,surrendered,1208,13,1
9,HIT,17,unsettled,1213,9,11
17,STAND,17,draw,1213,17,11
13,HIT,23,bust,1218,13,6
13,HIT,23,bust,1223,13,13
15,HIT,22,bust,1228,15,4
4,SURRENDER,4,surrendered,1233,4,1
21,STAND,21,win,1237,21,3
14,HIT,24,bust,1242,14,6
10,DOUBLE DOWN,21,win,1247,10,8
16,HIT,25,bust,1253,16,9
16,HIT,21,unsettled,1258,16,3
21,STAND,21,win,1258,21,3
10,HIT,18,unsettled,1265,10,12
18,HIT,28,bust,1265,18,12
20,STAND,20,win,1271,20,4
10,DOUBLE DOWN,12,lose,1277,10,8
18,HIT,18,unsettled,1284,18,2
18,HIT,22,bust,1284,18,2
11,DOUBLE DOWN,17,win,1290,11,12
12,HIT,22,bust,1296,12,4
11,DOUBLE DOWN,12,lose,1301,11,8
20,STAND,20,win,1309,20,2
17,STAND,17,lose,1314,17,10
14,SURRENDER,14,surrendered,1318,14,13
7,HIT,10,unsettled,1322,7,13
10,HIT,12,unsettled,1322,10,13
12,HIT,16,unsettled,1322,12,13
16,SURRENDER,16,surrendered,1322,16,13
18,STAND,18,lose,1329,18,1
21,STAND,21,win,1335,21,3
19,STAND,19,lose,1340,19,3
11,DOUBLE DOWN,16,win,1345,11,7
8,HIT,18,unsettled,1352,8,8
18,STAND,18,draw,1352,18,8
18,STAND,18,lose,1357,18,5
13,HIT,23,bust,1362,13,9
14,SURRENDER,14,surrendered,1367,14,13
12,HIT,16,unsettled,1371,12,2
16,HIT,18,unsettled,1371,16,2
18,STAND,18,lose,1371,18,2
18,STAND,18,lose,1378,18,7
17,STAND,17,win,1386,17,11
13,HIT,20,unsettled,1392,13,9
20,STAND,20,win,1392,20,9
8,HIT,16,unsettled,1397,8,9
16,HIT,22,bust,1397,16,9
15,SURRENDER,15,surrendered,1403,15,1
21,STAND,21,win,1407,21,1
10,DOUBLE DOWN,17,lose,1414,10,9
13,HIT,18,unsettled,1419,13,4
18,DOUBLE DOWN,17,win,1419,18,4
21,STAND,21,draw,1426,21,11
17,SURRENDER,17,surrendered,1430,17,1
15,HIT,25,bust,1434,15,3
15,HIT,17,unsettled,1439,15,9
17,STAND,17,lose,1439,17,9
15,HIT,19,unsettled,1444,15,2
19,HIT,19,unsettled,1444,19,2
19,HIT,29,bust,1444,19,2
15,DOUBLE DOWN,15,win,1451,15,5
9,HIT,19,unsettled,1457,9,8
19,STAND,19,draw,1457,19,8
12,HIT,22,bust,1462,12,11
7,HIT,17,unsettled,1467,7,8
17,HIT,25,bust,1467,17,8
7,HIT,16,unsettled,1473,7,6
16,HIT,21,unsettled,1473,16,6
21,STAND,21,win,1473,21,6
19,STAND,19,win,1479,19,5
12,HIT,21,unsettled,1484,12,13
21,STAND,21,win,1484,21,13
12,HIT,17,unsettled,1489,12,7
17,HIT,18,unsettled,1489,17,7
18,HIT,19,unsettled,1489,18,7
19,HIT,29,bust,1489,19,7
12,HIT,17,unsettled,1497,12,6
17,HIT,27,bust,1497,17,6
11,DOUBLE DOWN,15,lose,1503,11,6
12,HIT,22,bust,1510,12,10
11,HIT,20,unsettled,1515,11,1
20,STAND,20,lose,1515,20,1
13,HIT,19,unsettled,1520,13,12
19,STAND,19,win,1520,19,12
12,SURRENDER,12,surrendered,1525,12,1
10,DOUBLE DOWN,12,lose,1529,10,8
20,STAND,20,win,1534,20,6
12,HIT,19,unsettled,1539,12,11
19,STAND,19,lose,1539,19,11
16,HIT,23,bust,1544,16,2
12,HIT,13,unsettled,1549,12,2
13,HIT,13,unsettled,1549,13,2
13,HIT,23,bust,1549,13,2
14,HIT,17,unsettled,1556,14,2
17,HIT,21,unsettled,1556,17,2
21,HIT,12,unsettled,1556,21,2
12,HIT,22,bust,1556,12,2
20,STAND,20,lose,1564,20,11
9,HIT,20,unsettled,1568,9,13
20,HIT,20,unsettled,1568,20,13
20,HIT,29,bust,1568,20,13
15,SURRENDER,15,surrendered,1575,15,13
20,STAND,20,win,1579,20,10
15,HIT,25,bust,1583,15,3
15,HIT,25,bust,1588,15,6
21,STAND,21,win,1593,21,6
17,STAND,17,lose,1598,17,13
15,HIT,18,unsettled,1602,15,6
18,STAND,18,lose,1602,18,6
14,HIT,17,unsettled,1609,14,3
17,HIT,18,unsettled,1609,17,3
18,HIT,26,bust,1609,18,3
18,STAND,18,lose,1616,18,1
15,SURRENDER,15,surrendered,1620,15,13
9,HIT,17,unsettled,1624,9,8
17,HIT,20,unsettled,1624,17,8
20,STAND,20,win,1624,20,8
20,STAND,20,win,1630,20,13
16,HIT,26,bust,1635,16,5
19,STAND,19,draw,1640,19,4
10,HIT,13,unsettled,1645,10,13
13,HIT,23,bust,1645,13,13
16,SURRENDER,16,surrendered,1651,16,10
19,STAND,19,win,1655,19,3
17,HIT,18,unsettled,1660,17,4
18,DOUBLE DOWN,25,bust,1660,18,4
16,HIT,25,bust,1666,16,5
16,SURRENDER,16,surrendered,1671,16,11
7,HIT,13,unsettled,1675,7,9
13,HIT,19,unsettled,1675,13,9
19,STAND,19,draw,1675,19,9
15,HIT,20,unsettled,1682,15,3
20,STAND,20,win,1682,20,3
18,STAND,18,win,1688,18,5
19,STAND,19,win,1694,19,9
4,HIT,7,unsettled,1700,4,7
7,HIT,17,unsettled,1700,7,7
17,HIT,25,bust,1700,17,7
12,HIT,22,bust,1707,12,3
16,HIT,19,unsettled,1712,16,6
19,STAND,19,win,1712,19,6
18,HIT,27,bust,1718,18,9
14,HIT,15,unsettled,1723,14,1
15,HIT,15,unsettled,1723,15,1
15,HIT,25,bust,1723,15,1
15,SURRENDER,15,surrendered,1730,15,12
20,STAND,20,win,1734,20,6
16,HIT,26,bust,1739,16,9
11,DOUBLE DOWN,15,lose,1744,11,2
20,STAND,20,win,1750,20,13
19,STAND,19,win,1754,19,7
10,DOUBLE DOWN,20,win,1758,10,8
20,STAND,20,win,1763,20,2
19,STAND,19,draw,1768,19,3
19,STAND,19,win,1773,19,6
10,DOUBLE DOWN,16,lose,1779,10,8
11,DOUBLE DOWN,21,lose,1784,11,13
15,SURRENDER,15,surrendered,1789,15,12
